filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ADpe_AkyfYU_6_motors_009.wav,6_motors/ADpe_AkyfYU_6_motors_009.wav,drone,6_motors,,5,https://www.youtube.com/shorts/ADpe_AkyfYU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ADpe_AkyfYU_6_motors_010.wav,6_motors/ADpe_AkyfYU_6_motors_010.wav,drone,6_motors,,5,https://www.youtube.com/shorts/ADpe_AkyfYU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ADpe_AkyfYU_6_motors_011.wav,6_motors/ADpe_AkyfYU_6_motors_011.wav,drone,6_motors,,5,https://www.youtube.com/shorts/ADpe_AkyfYU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ADpe_AkyfYU_6_motors_012.wav,6_motors/ADpe_AkyfYU_6_motors_012.wav,drone,6_motors,,5,https://www.youtube.com/shorts/ADpe_AkyfYU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ADpe_AkyfYU_6_motors_013.wav,6_motors/ADpe_AkyfYU_6_motors_013.wav,drone,6_motors,,5,https://www.youtube.com/shorts/ADpe_AkyfYU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ADpe_AkyfYU_6_motors_014.wav,6_motors/ADpe_AkyfYU_6_motors_014.wav,drone,6_motors,,5,https://www.youtube.com/shorts/ADpe_AkyfYU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ADpe_AkyfYU_6_motors_015.wav,6_motors/ADpe_AkyfYU_6_motors_015.wav,drone,6_motors,,5,https://www.youtube.com/shorts/ADpe_AkyfYU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ADpe_AkyfYU_6_motors_016.wav,6_motors/ADpe_AkyfYU_6_motors_016.wav,drone,6_motors,,5,https://www.youtube.com/shorts/ADpe_AkyfYU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_017.wav,6_motors/ZsCcukGDbtE_r2_017.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_016.wav,6_motors/ZsCcukGDbtE_r2_016.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_015.wav,6_motors/ZsCcukGDbtE_r2_015.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_014.wav,6_motors/ZsCcukGDbtE_r2_014.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_013.wav,6_motors/ZsCcukGDbtE_r2_013.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_012.wav,6_motors/ZsCcukGDbtE_r2_012.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_011.wav,6_motors/ZsCcukGDbtE_r2_011.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_010.wav,6_motors/ZsCcukGDbtE_r2_010.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_009.wav,6_motors/ZsCcukGDbtE_r2_009.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_008.wav,6_motors/ZsCcukGDbtE_r2_008.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_007.wav,6_motors/ZsCcukGDbtE_r2_007.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_006.wav,6_motors/ZsCcukGDbtE_r2_006.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_005.wav,6_motors/ZsCcukGDbtE_r2_005.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_004.wav,6_motors/ZsCcukGDbtE_r2_004.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_003.wav,6_motors/ZsCcukGDbtE_r2_003.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_002.wav,6_motors/ZsCcukGDbtE_r2_002.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_001.wav,6_motors/ZsCcukGDbtE_r2_001.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_000.wav,6_motors/ZsCcukGDbtE_r2_000.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_018.wav,6_motors/ZsCcukGDbtE_r1_018.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_017.wav,6_motors/ZsCcukGDbtE_r1_017.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_016.wav,6_motors/ZsCcukGDbtE_r1_016.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_015.wav,6_motors/ZsCcukGDbtE_r1_015.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_014.wav,6_motors/ZsCcukGDbtE_r1_014.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_013.wav,6_motors/ZsCcukGDbtE_r1_013.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_012.wav,6_motors/ZsCcukGDbtE_r1_012.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_011.wav,6_motors/ZsCcukGDbtE_r1_011.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_010.wav,6_motors/ZsCcukGDbtE_r1_010.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_009.wav,6_motors/ZsCcukGDbtE_r1_009.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_007.wav,6_motors/ZsCcukGDbtE_r1_007.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_006.wav,6_motors/ZsCcukGDbtE_r1_006.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_005.wav,6_motors/ZsCcukGDbtE_r1_005.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_004.wav,6_motors/ZsCcukGDbtE_r1_004.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_003.wav,6_motors/ZsCcukGDbtE_r1_003.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_002.wav,6_motors/ZsCcukGDbtE_r1_002.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_001.wav,6_motors/ZsCcukGDbtE_r1_001.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_000.wav,6_motors/ZsCcukGDbtE_r1_000.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_041.wav,6_motors/ZsCcukGDbtE_r0_041.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_040.wav,6_motors/ZsCcukGDbtE_r0_040.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_039.wav,6_motors/ZsCcukGDbtE_r0_039.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_037.wav,6_motors/ZsCcukGDbtE_r0_037.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_036.wav,6_motors/ZsCcukGDbtE_r0_036.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_035.wav,6_motors/ZsCcukGDbtE_r0_035.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_034.wav,6_motors/ZsCcukGDbtE_r0_034.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_033.wav,6_motors/ZsCcukGDbtE_r0_033.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_032.wav,6_motors/ZsCcukGDbtE_r0_032.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_031.wav,6_motors/ZsCcukGDbtE_r0_031.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_030.wav,6_motors/ZsCcukGDbtE_r0_030.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_029.wav,6_motors/ZsCcukGDbtE_r0_029.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_028.wav,6_motors/ZsCcukGDbtE_r0_028.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_027.wav,6_motors/ZsCcukGDbtE_r0_027.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_026.wav,6_motors/ZsCcukGDbtE_r0_026.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_025.wav,6_motors/ZsCcukGDbtE_r0_025.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_024.wav,6_motors/ZsCcukGDbtE_r0_024.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_023.wav,6_motors/ZsCcukGDbtE_r0_023.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_022.wav,6_motors/ZsCcukGDbtE_r0_022.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_021.wav,6_motors/ZsCcukGDbtE_r0_021.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_020.wav,6_motors/ZsCcukGDbtE_r0_020.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_019.wav,6_motors/ZsCcukGDbtE_r0_019.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_018.wav,6_motors/ZsCcukGDbtE_r0_018.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_017.wav,6_motors/ZsCcukGDbtE_r0_017.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_016.wav,6_motors/ZsCcukGDbtE_r0_016.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_015.wav,6_motors/ZsCcukGDbtE_r0_015.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_014.wav,6_motors/ZsCcukGDbtE_r0_014.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_013.wav,6_motors/ZsCcukGDbtE_r0_013.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_012.wav,6_motors/ZsCcukGDbtE_r0_012.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_011.wav,6_motors/ZsCcukGDbtE_r0_011.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_010.wav,6_motors/ZsCcukGDbtE_r0_010.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_009.wav,6_motors/ZsCcukGDbtE_r0_009.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_008.wav,6_motors/ZsCcukGDbtE_r0_008.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_007.wav,6_motors/ZsCcukGDbtE_r0_007.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_006.wav,6_motors/ZsCcukGDbtE_r0_006.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_005.wav,6_motors/ZsCcukGDbtE_r0_005.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_004.wav,6_motors/ZsCcukGDbtE_r0_004.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_003.wav,6_motors/ZsCcukGDbtE_r0_003.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_002.wav,6_motors/ZsCcukGDbtE_r0_002.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_001.wav,6_motors/ZsCcukGDbtE_r0_001.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r0_000.wav,6_motors/ZsCcukGDbtE_r0_000.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/MXmbnwsFYOc_6_motors_000.wav,6_motors/MXmbnwsFYOc_6_motors_000.wav,drone,6_motors,,5,https://www.youtube.com/shorts/MXmbnwsFYOc,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/MXmbnwsFYOc_6_motors_001.wav,6_motors/MXmbnwsFYOc_6_motors_001.wav,drone,6_motors,,5,https://www.youtube.com/shorts/MXmbnwsFYOc,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/MXmbnwsFYOc_6_motors_002.wav,6_motors/MXmbnwsFYOc_6_motors_002.wav,drone,6_motors,,4,https://www.youtube.com/shorts/MXmbnwsFYOc,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/MXmbnwsFYOc_6_motors_003.wav,6_motors/MXmbnwsFYOc_6_motors_003.wav,drone,6_motors,,4,https://www.youtube.com/shorts/MXmbnwsFYOc,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/MXmbnwsFYOc_6_motors_004.wav,6_motors/MXmbnwsFYOc_6_motors_004.wav,drone,6_motors,,4,https://www.youtube.com/shorts/MXmbnwsFYOc,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/MXmbnwsFYOc_6_motors_005.wav,6_motors/MXmbnwsFYOc_6_motors_005.wav,drone,6_motors,,4,https://www.youtube.com/shorts/MXmbnwsFYOc,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/MXmbnwsFYOc_6_motors_006.wav,6_motors/MXmbnwsFYOc_6_motors_006.wav,drone,6_motors,,3,https://www.youtube.com/shorts/MXmbnwsFYOc,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_021.wav,8_motors/mqj1HIqS9w4_r0_021.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_020.wav,8_motors/mqj1HIqS9w4_r0_020.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_019.wav,8_motors/mqj1HIqS9w4_r0_019.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_018.wav,8_motors/mqj1HIqS9w4_r0_018.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/mqj1HIqS9w4_r0_017.wav,8_motors/mqj1HIqS9w4_r0_017.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=mqj1HIqS9w4,youtube,2.0
