filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_126.wav,6_motors/ZvZLTIWxgxg_r2_126.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_125.wav,6_motors/ZvZLTIWxgxg_r2_125.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_124.wav,6_motors/ZvZLTIWxgxg_r2_124.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_123.wav,6_motors/ZvZLTIWxgxg_r2_123.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_122.wav,6_motors/ZvZLTIWxgxg_r2_122.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_121.wav,6_motors/ZvZLTIWxgxg_r2_121.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_120.wav,6_motors/ZvZLTIWxgxg_r2_120.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_119.wav,6_motors/ZvZLTIWxgxg_r2_119.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_118.wav,6_motors/ZvZLTIWxgxg_r2_118.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_117.wav,6_motors/ZvZLTIWxgxg_r2_117.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_116.wav,6_motors/ZvZLTIWxgxg_r2_116.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_115.wav,6_motors/ZvZLTIWxgxg_r2_115.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_114.wav,6_motors/ZvZLTIWxgxg_r2_114.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_113.wav,6_motors/ZvZLTIWxgxg_r2_113.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_112.wav,6_motors/ZvZLTIWxgxg_r2_112.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_111.wav,6_motors/ZvZLTIWxgxg_r2_111.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_110.wav,6_motors/ZvZLTIWxgxg_r2_110.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_109.wav,6_motors/ZvZLTIWxgxg_r2_109.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_108.wav,6_motors/ZvZLTIWxgxg_r2_108.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_107.wav,6_motors/ZvZLTIWxgxg_r2_107.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_106.wav,6_motors/ZvZLTIWxgxg_r2_106.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_105.wav,6_motors/ZvZLTIWxgxg_r2_105.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_104.wav,6_motors/ZvZLTIWxgxg_r2_104.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_103.wav,6_motors/ZvZLTIWxgxg_r2_103.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_102.wav,6_motors/ZvZLTIWxgxg_r2_102.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_101.wav,6_motors/ZvZLTIWxgxg_r2_101.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_100.wav,6_motors/ZvZLTIWxgxg_r2_100.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_099.wav,6_motors/ZvZLTIWxgxg_r2_099.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_098.wav,6_motors/ZvZLTIWxgxg_r2_098.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_097.wav,6_motors/ZvZLTIWxgxg_r2_097.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_096.wav,6_motors/ZvZLTIWxgxg_r2_096.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_095.wav,6_motors/ZvZLTIWxgxg_r2_095.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_094.wav,6_motors/ZvZLTIWxgxg_r2_094.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_093.wav,6_motors/ZvZLTIWxgxg_r2_093.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_092.wav,6_motors/ZvZLTIWxgxg_r2_092.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_091.wav,6_motors/ZvZLTIWxgxg_r2_091.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_090.wav,6_motors/ZvZLTIWxgxg_r2_090.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_089.wav,6_motors/ZvZLTIWxgxg_r2_089.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_088.wav,6_motors/ZvZLTIWxgxg_r2_088.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_087.wav,6_motors/ZvZLTIWxgxg_r2_087.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_086.wav,6_motors/ZvZLTIWxgxg_r2_086.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_085.wav,6_motors/ZvZLTIWxgxg_r2_085.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_084.wav,6_motors/ZvZLTIWxgxg_r2_084.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_083.wav,6_motors/ZvZLTIWxgxg_r2_083.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_082.wav,6_motors/ZvZLTIWxgxg_r2_082.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_081.wav,6_motors/ZvZLTIWxgxg_r2_081.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_080.wav,6_motors/ZvZLTIWxgxg_r2_080.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_079.wav,6_motors/ZvZLTIWxgxg_r2_079.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_078.wav,6_motors/ZvZLTIWxgxg_r2_078.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_077.wav,6_motors/ZvZLTIWxgxg_r2_077.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_076.wav,6_motors/ZvZLTIWxgxg_r2_076.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_075.wav,6_motors/ZvZLTIWxgxg_r2_075.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_074.wav,6_motors/ZvZLTIWxgxg_r2_074.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_073.wav,6_motors/ZvZLTIWxgxg_r2_073.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_072.wav,6_motors/ZvZLTIWxgxg_r2_072.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_071.wav,6_motors/ZvZLTIWxgxg_r2_071.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_070.wav,6_motors/ZvZLTIWxgxg_r2_070.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_069.wav,6_motors/ZvZLTIWxgxg_r2_069.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_068.wav,6_motors/ZvZLTIWxgxg_r2_068.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_067.wav,6_motors/ZvZLTIWxgxg_r2_067.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_066.wav,6_motors/ZvZLTIWxgxg_r2_066.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_065.wav,6_motors/ZvZLTIWxgxg_r2_065.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_064.wav,6_motors/ZvZLTIWxgxg_r2_064.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_063.wav,6_motors/ZvZLTIWxgxg_r2_063.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_062.wav,6_motors/ZvZLTIWxgxg_r2_062.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_061.wav,6_motors/ZvZLTIWxgxg_r2_061.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_060.wav,6_motors/ZvZLTIWxgxg_r2_060.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_059.wav,6_motors/ZvZLTIWxgxg_r2_059.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_058.wav,6_motors/ZvZLTIWxgxg_r2_058.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_057.wav,6_motors/ZvZLTIWxgxg_r2_057.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_056.wav,6_motors/ZvZLTIWxgxg_r2_056.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_055.wav,6_motors/ZvZLTIWxgxg_r2_055.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_054.wav,6_motors/ZvZLTIWxgxg_r2_054.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_053.wav,6_motors/ZvZLTIWxgxg_r2_053.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_052.wav,6_motors/ZvZLTIWxgxg_r2_052.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_051.wav,6_motors/ZvZLTIWxgxg_r2_051.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_050.wav,6_motors/ZvZLTIWxgxg_r2_050.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_049.wav,6_motors/ZvZLTIWxgxg_r2_049.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_048.wav,6_motors/ZvZLTIWxgxg_r2_048.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_047.wav,6_motors/ZvZLTIWxgxg_r2_047.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_046.wav,6_motors/ZvZLTIWxgxg_r2_046.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_045.wav,6_motors/ZvZLTIWxgxg_r2_045.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_044.wav,6_motors/ZvZLTIWxgxg_r2_044.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_043.wav,6_motors/ZvZLTIWxgxg_r2_043.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_042.wav,6_motors/ZvZLTIWxgxg_r2_042.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r2_041.wav,6_motors/ZvZLTIWxgxg_r2_041.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
