filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/mcE_Ma_cOUk_2_motors_016.wav,2_motors/mcE_Ma_cOUk_2_motors_016.wav,drone,2_motors,,4,https://www.youtube.com/shorts/mcE_Ma_cOUk,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/mcE_Ma_cOUk_2_motors_017.wav,2_motors/mcE_Ma_cOUk_2_motors_017.wav,drone,2_motors,,4,https://www.youtube.com/shorts/mcE_Ma_cOUk,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/mcE_Ma_cOUk_2_motors_018.wav,2_motors/mcE_Ma_cOUk_2_motors_018.wav,drone,2_motors,,4,https://www.youtube.com/shorts/mcE_Ma_cOUk,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/mcE_Ma_cOUk_2_motors_019.wav,2_motors/mcE_Ma_cOUk_2_motors_019.wav,drone,2_motors,,2,https://www.youtube.com/shorts/mcE_Ma_cOUk,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r2_008.wav,2_motors/N7mSE_ST1gs_r2_008.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r2_007.wav,2_motors/N7mSE_ST1gs_r2_007.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r2_006.wav,2_motors/N7mSE_ST1gs_r2_006.wav,drone,2_motors,,1,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r2_005.wav,2_motors/N7mSE_ST1gs_r2_005.wav,drone,2_motors,,1,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r2_004.wav,2_motors/N7mSE_ST1gs_r2_004.wav,drone,2_motors,,1,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r2_003.wav,2_motors/N7mSE_ST1gs_r2_003.wav,drone,2_motors,,2,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r2_002.wav,2_motors/N7mSE_ST1gs_r2_002.wav,drone,2_motors,,2,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r2_001.wav,2_motors/N7mSE_ST1gs_r2_001.wav,drone,2_motors,,1,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r2_000.wav,2_motors/N7mSE_ST1gs_r2_000.wav,drone,2_motors,,2,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_033.wav,2_motors/N7mSE_ST1gs_r1_033.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_032.wav,2_motors/N7mSE_ST1gs_r1_032.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_031.wav,2_motors/N7mSE_ST1gs_r1_031.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_030.wav,2_motors/N7mSE_ST1gs_r1_030.wav,drone,2_motors,,2,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_027.wav,2_motors/N7mSE_ST1gs_r1_027.wav,drone,2_motors,,1,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_026.wav,2_motors/N7mSE_ST1gs_r1_026.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_025.wav,2_motors/N7mSE_ST1gs_r1_025.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_024.wav,2_motors/N7mSE_ST1gs_r1_024.wav,drone,2_motors,,2,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_023.wav,2_motors/N7mSE_ST1gs_r1_023.wav,drone,2_motors,,2,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_022.wav,2_motors/N7mSE_ST1gs_r1_022.wav,drone,2_motors,,2,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_021.wav,2_motors/N7mSE_ST1gs_r1_021.wav,drone,2_motors,,2,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_020.wav,2_motors/N7mSE_ST1gs_r1_020.wav,drone,2_motors,,2,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_019.wav,2_motors/N7mSE_ST1gs_r1_019.wav,drone,2_motors,,1,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_018.wav,2_motors/N7mSE_ST1gs_r1_018.wav,drone,2_motors,,1,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_017.wav,2_motors/N7mSE_ST1gs_r1_017.wav,drone,2_motors,,1,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_016.wav,2_motors/N7mSE_ST1gs_r1_016.wav,drone,2_motors,,1,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_015.wav,2_motors/N7mSE_ST1gs_r1_015.wav,drone,2_motors,,2,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_014.wav,2_motors/N7mSE_ST1gs_r1_014.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_013.wav,2_motors/N7mSE_ST1gs_r1_013.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_012.wav,2_motors/N7mSE_ST1gs_r1_012.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_011.wav,2_motors/N7mSE_ST1gs_r1_011.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_010.wav,2_motors/N7mSE_ST1gs_r1_010.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_009.wav,2_motors/N7mSE_ST1gs_r1_009.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_008.wav,2_motors/N7mSE_ST1gs_r1_008.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_007.wav,2_motors/N7mSE_ST1gs_r1_007.wav,drone,2_motors,,1,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_006.wav,2_motors/N7mSE_ST1gs_r1_006.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_005.wav,2_motors/N7mSE_ST1gs_r1_005.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_004.wav,2_motors/N7mSE_ST1gs_r1_004.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_003.wav,2_motors/N7mSE_ST1gs_r1_003.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_002.wav,2_motors/N7mSE_ST1gs_r1_002.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_001.wav,2_motors/N7mSE_ST1gs_r1_001.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r1_000.wav,2_motors/N7mSE_ST1gs_r1_000.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r0_005.wav,2_motors/N7mSE_ST1gs_r0_005.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r0_004.wav,2_motors/N7mSE_ST1gs_r0_004.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r0_003.wav,2_motors/N7mSE_ST1gs_r0_003.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r0_002.wav,2_motors/N7mSE_ST1gs_r0_002.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r0_001.wav,2_motors/N7mSE_ST1gs_r0_001.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/N7mSE_ST1gs_r0_000.wav,2_motors/N7mSE_ST1gs_r0_000.wav,drone,2_motors,,2,https://www.youtube.com/watch?v=N7mSE_ST1gs,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/WJ0aBnLoo00_2_motors_000.wav,2_motors/WJ0aBnLoo00_2_motors_000.wav,drone,2_motors,,4,https://www.youtube.com/shorts/WJ0aBnLoo00,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/WJ0aBnLoo00_2_motors_001.wav,2_motors/WJ0aBnLoo00_2_motors_001.wav,drone,2_motors,,5,https://www.youtube.com/shorts/WJ0aBnLoo00,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/WJ0aBnLoo00_2_motors_002.wav,2_motors/WJ0aBnLoo00_2_motors_002.wav,drone,2_motors,,5,https://www.youtube.com/shorts/WJ0aBnLoo00,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/WJ0aBnLoo00_2_motors_003.wav,2_motors/WJ0aBnLoo00_2_motors_003.wav,drone,2_motors,,5,https://www.youtube.com/shorts/WJ0aBnLoo00,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/WJ0aBnLoo00_2_motors_004.wav,2_motors/WJ0aBnLoo00_2_motors_004.wav,drone,2_motors,,5,https://www.youtube.com/shorts/WJ0aBnLoo00,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/WJ0aBnLoo00_2_motors_005.wav,2_motors/WJ0aBnLoo00_2_motors_005.wav,drone,2_motors,,5,https://www.youtube.com/shorts/WJ0aBnLoo00,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_000.wav,2_motors/GJbuMYEdd9A_2_motors_000.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_001.wav,2_motors/GJbuMYEdd9A_2_motors_001.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_002.wav,2_motors/GJbuMYEdd9A_2_motors_002.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_003.wav,2_motors/GJbuMYEdd9A_2_motors_003.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_004.wav,2_motors/GJbuMYEdd9A_2_motors_004.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_005.wav,2_motors/GJbuMYEdd9A_2_motors_005.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_006.wav,2_motors/GJbuMYEdd9A_2_motors_006.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_007.wav,2_motors/GJbuMYEdd9A_2_motors_007.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_008.wav,2_motors/GJbuMYEdd9A_2_motors_008.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_009.wav,2_motors/GJbuMYEdd9A_2_motors_009.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_010.wav,2_motors/GJbuMYEdd9A_2_motors_010.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_011.wav,2_motors/GJbuMYEdd9A_2_motors_011.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_012.wav,2_motors/GJbuMYEdd9A_2_motors_012.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_013.wav,2_motors/GJbuMYEdd9A_2_motors_013.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_014.wav,2_motors/GJbuMYEdd9A_2_motors_014.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_015.wav,2_motors/GJbuMYEdd9A_2_motors_015.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_016.wav,2_motors/GJbuMYEdd9A_2_motors_016.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_017.wav,2_motors/GJbuMYEdd9A_2_motors_017.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_018.wav,2_motors/GJbuMYEdd9A_2_motors_018.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/GJbuMYEdd9A_2_motors_019.wav,2_motors/GJbuMYEdd9A_2_motors_019.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=GJbuMYEdd9A,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_020.wav,8_motors/0bV7F4sbA9Q_8_motors_020.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_021.wav,8_motors/0bV7F4sbA9Q_8_motors_021.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_022.wav,8_motors/0bV7F4sbA9Q_8_motors_022.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_023.wav,8_motors/0bV7F4sbA9Q_8_motors_023.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_024.wav,8_motors/0bV7F4sbA9Q_8_motors_024.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_025.wav,8_motors/0bV7F4sbA9Q_8_motors_025.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_026.wav,8_motors/0bV7F4sbA9Q_8_motors_026.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_027.wav,8_motors/0bV7F4sbA9Q_8_motors_027.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_028.wav,8_motors/0bV7F4sbA9Q_8_motors_028.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_029.wav,8_motors/0bV7F4sbA9Q_8_motors_029.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_030.wav,8_motors/0bV7F4sbA9Q_8_motors_030.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_031.wav,8_motors/0bV7F4sbA9Q_8_motors_031.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_032.wav,8_motors/0bV7F4sbA9Q_8_motors_032.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_033.wav,8_motors/0bV7F4sbA9Q_8_motors_033.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_034.wav,8_motors/0bV7F4sbA9Q_8_motors_034.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_035.wav,8_motors/0bV7F4sbA9Q_8_motors_035.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_036.wav,8_motors/0bV7F4sbA9Q_8_motors_036.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_037.wav,8_motors/0bV7F4sbA9Q_8_motors_037.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
